table	column	source_relationship	type	not_null	default	primary_key	owner	responsibility	transfer	indexes	foreign_keys
mcp_tool_call_events	http_status	existing source field	INTEGER	0		0	MCP observability	Bounded redacted invocation/error/protocol facts; hashed session/client IDs	Copy exact typed retained value		
mcp_tool_call_events	jsonrpc_error_code	existing source field	INTEGER	0		0	MCP observability	Bounded redacted invocation/error/protocol facts; hashed session/client IDs	Copy exact typed retained value		
mcp_tool_call_events	jsonrpc_error_message	existing source field	TEXT	0		0	MCP observability	Bounded redacted invocation/error/protocol facts; hashed session/client IDs	Copy exact typed retained value		
mcp_tool_call_events	protocol_version	existing source field	TEXT	0		0	MCP observability	Bounded redacted invocation/error/protocol facts; hashed session/client IDs	Copy exact typed retained value		
mcp_tool_call_events	session_id_hash	existing source field	TEXT	0		0	MCP observability	Bounded redacted invocation/error/protocol facts; hashed session/client IDs	Copy exact typed retained value	CREATE INDEX `idx_mcp_tool_call_events_session` ON `mcp_tool_call_events` (`session_id_hash`,`created_at`)	
mcp_tool_call_events	oauth_client_id_hash	existing source field	TEXT	0		0	MCP observability	Bounded redacted invocation/error/protocol facts; hashed session/client IDs	Copy exact typed retained value		
mcp_tool_call_events	user_agent	existing source field	TEXT	0		0	MCP observability	Bounded redacted invocation/error/protocol facts; hashed session/client IDs	Copy exact typed retained value		
mcp_tool_call_events	cf_ray_id	existing source field	TEXT	0		0	MCP observability	Bounded redacted invocation/error/protocol facts; hashed session/client IDs	Copy exact typed retained value		
mcp_tool_call_events	catalog_fingerprint	existing source field	TEXT	0		0	MCP observability	Bounded redacted invocation/error/protocol facts; hashed session/client IDs	Copy exact typed retained value		
mcp_tool_call_events	unknown_tool_name	existing source field	TEXT	0		0	MCP observability	Bounded redacted invocation/error/protocol facts; hashed session/client IDs	Copy exact typed retained value	CREATE INDEX `idx_mcp_tool_call_events_unknown` ON `mcp_tool_call_events` (`unknown_tool_name`,`created_at`)	
mcp_tool_call_events	duration_ms	existing source field	INTEGER	0		0	MCP observability	Bounded redacted invocation/error/protocol facts; hashed session/client IDs	Copy exact typed retained value		
mcp_tool_call_events	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	MCP observability	Bounded redacted invocation/error/protocol facts; hashed session/client IDs	Copy exact typed retained value	CREATE INDEX `idx_mcp_tool_call_events_unknown` ON `mcp_tool_call_events` (`unknown_tool_name`,`created_at`); CREATE INDEX `idx_mcp_tool_call_events_session` ON `mcp_tool_call_events` (`session_id_hash`,`created_at`); CREATE INDEX `idx_mcp_tool_call_events_method_created` ON `mcp_tool_call_events` (`method`,`created_at`); CREATE INDEX `idx_mcp_tool_call_events_org` ON `mcp_tool_call_events` (`organization_id`,`created_at`); CREATE INDEX `idx_mcp_tool_call_events_site` ON `mcp_tool_call_events` (`site_id`,`created_at`); CREATE INDEX `idx_mcp_tool_call_events_created_at` ON `mcp_tool_call_events` (`created_at`)	
mcp_workspace_preferences	user_id	existing source field	TEXT	1		1	MCP user context	Explicit user scope selection; not authority or tenant content	Copy exact typed retained value	sqlite_autoindex_mcp_workspace_preferences_1	group 4 user_id -> user.id ON DELETE CASCADE
mcp_workspace_preferences	organization_id	existing source field	TEXT	0		0	MCP user context	Explicit user scope selection; not authority or tenant content	Copy exact typed retained value		group 0 organization_id -> sites.organization_id ON DELETE NO ACTION; group 3 organization_id -> organization.id ON DELETE SET NULL
mcp_workspace_preferences	site_id	existing source field	TEXT	0		0	MCP user context	Explicit user scope selection; not authority or tenant content	Copy exact typed retained value		group 0 site_id -> sites.id ON DELETE NO ACTION; group 2 site_id -> sites.id ON DELETE SET NULL
mcp_workspace_preferences	location_id	existing source field	TEXT	0		0	MCP user context	Explicit user scope selection; not authority or tenant content	Copy exact typed retained value		group 1 location_id -> business_locations.id ON DELETE SET NULL
mcp_workspace_preferences	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	MCP user context	Explicit user scope selection; not authority or tenant content	Copy exact typed retained value		
mcp_workspace_preferences	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	MCP user context	Explicit user scope selection; not authority or tenant content	Copy exact typed retained value		
media_assets	id	existing source field	TEXT	1		1	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value	CREATE UNIQUE INDEX `media_assets_org_site_id_unique` ON `media_assets` (`organization_id`,`site_id`,`id`); sqlite_autoindex_media_assets_1	
media_assets	organization_id	existing source field	TEXT	1		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value	CREATE UNIQUE INDEX `media_assets_org_site_id_unique` ON `media_assets` (`organization_id`,`site_id`,`id`)	group 0 organization_id -> sites.organization_id ON DELETE CASCADE; group 3 organization_id -> organization.id ON DELETE CASCADE
media_assets	site_id	existing source field	TEXT	1		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value	CREATE UNIQUE INDEX `media_assets_org_site_id_unique` ON `media_assets` (`organization_id`,`site_id`,`id`)	group 0 site_id -> sites.id ON DELETE CASCADE; group 2 site_id -> sites.id ON DELETE CASCADE
media_assets	kind	existing source field	TEXT	1		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	provider	existing source field	TEXT	1		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	source	existing source field	TEXT	1		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	cloudflare_image_id	existing source field	TEXT	0		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	r2_key	existing source field	TEXT	0		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	public_url	existing source field	TEXT	0		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	thumbnail_url	existing source field	TEXT	0		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	mime_type	existing source field	TEXT	0		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	file_name	existing source field	TEXT	0		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	file_size	existing source field	INTEGER	0		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	width	existing source field	INTEGER	0		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	height	existing source field	INTEGER	0		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	duration	existing source field	INTEGER	0		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	alt_text	existing source field	TEXT	0		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	generation_key	existing source field	TEXT	0		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	category	existing source field	TEXT	0		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	status	existing source field	TEXT	1	'active'	0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	created_by_user_id	existing source field	TEXT	0		0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		group 1 created_by_user_id -> user.id ON DELETE SET NULL
media_assets	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_assets	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Tenant media	Canonical first-party object identity/dimensions/source/lifecycle	Copy exact typed retained value		
media_placements	id	existing source field	TEXT	1		1	Content media	Polymorphic owner/slot/asset assignments including generated cards	Exact retained rows after 30 proven synthetic Markdown relationships discarded with hashes	sqlite_autoindex_media_placements_1	
media_placements	organization_id	existing source field	TEXT	1		0	Content media	Polymorphic owner/slot/asset assignments including generated cards	Exact retained rows after 30 proven synthetic Markdown relationships discarded with hashes	CREATE INDEX `media_placements_asset_idx` ON `media_placements` (`organization_id`,`site_id`,`asset_id`)	group 0 organization_id -> media_assets.organization_id ON DELETE CASCADE; group 2 organization_id -> organization.id ON DELETE CASCADE
media_placements	site_id	existing source field	TEXT	1		0	Content media	Polymorphic owner/slot/asset assignments including generated cards	Exact retained rows after 30 proven synthetic Markdown relationships discarded with hashes	CREATE UNIQUE INDEX `media_placements_site_owner_slot_order_unique` ON `media_placements` (`site_id`,`owner_type`,`owner_id`,`slot`,`sort_order`); CREATE UNIQUE INDEX `media_placements_site_owner_slot_asset_unique` ON `media_placements` (`site_id`,`owner_type`,`owner_id`,`slot`,`asset_id`); CREATE INDEX `media_placements_asset_idx` ON `media_placements` (`organization_id`,`site_id`,`asset_id`)	group 0 site_id -> media_assets.site_id ON DELETE CASCADE; group 1 site_id -> sites.id ON DELETE CASCADE
media_placements	owner_type	existing source field	TEXT	1		0	Content media	Polymorphic owner/slot/asset assignments including generated cards	Exact retained rows after 30 proven synthetic Markdown relationships discarded with hashes	CREATE UNIQUE INDEX `media_placements_site_owner_slot_order_unique` ON `media_placements` (`site_id`,`owner_type`,`owner_id`,`slot`,`sort_order`); CREATE UNIQUE INDEX `media_placements_site_owner_slot_asset_unique` ON `media_placements` (`site_id`,`owner_type`,`owner_id`,`slot`,`asset_id`)	
media_placements	owner_id	existing source field	TEXT	1		0	Content media	Polymorphic owner/slot/asset assignments including generated cards	Exact retained rows after 30 proven synthetic Markdown relationships discarded with hashes	CREATE UNIQUE INDEX `media_placements_site_owner_slot_order_unique` ON `media_placements` (`site_id`,`owner_type`,`owner_id`,`slot`,`sort_order`); CREATE UNIQUE INDEX `media_placements_site_owner_slot_asset_unique` ON `media_placements` (`site_id`,`owner_type`,`owner_id`,`slot`,`asset_id`)	
media_placements	slot	existing source field	TEXT	1		0	Content media	Polymorphic owner/slot/asset assignments including generated cards	Exact retained rows after 30 proven synthetic Markdown relationships discarded with hashes	CREATE UNIQUE INDEX `media_placements_site_owner_slot_order_unique` ON `media_placements` (`site_id`,`owner_type`,`owner_id`,`slot`,`sort_order`); CREATE UNIQUE INDEX `media_placements_site_owner_slot_asset_unique` ON `media_placements` (`site_id`,`owner_type`,`owner_id`,`slot`,`asset_id`)	
media_placements	asset_id	existing source field	TEXT	1		0	Content media	Polymorphic owner/slot/asset assignments including generated cards	Exact retained rows after 30 proven synthetic Markdown relationships discarded with hashes	CREATE UNIQUE INDEX `media_placements_site_owner_slot_asset_unique` ON `media_placements` (`site_id`,`owner_type`,`owner_id`,`slot`,`asset_id`); CREATE INDEX `media_placements_asset_idx` ON `media_placements` (`organization_id`,`site_id`,`asset_id`)	group 0 asset_id -> media_assets.id ON DELETE CASCADE
media_placements	sort_order	existing source field	INTEGER	1	0	0	Content media	Polymorphic owner/slot/asset assignments including generated cards	Exact retained rows after 30 proven synthetic Markdown relationships discarded with hashes	CREATE UNIQUE INDEX `media_placements_site_owner_slot_order_unique` ON `media_placements` (`site_id`,`owner_type`,`owner_id`,`slot`,`sort_order`)	
media_placements	status	existing source field	TEXT	1	'active'	0	Content media	Polymorphic owner/slot/asset assignments including generated cards	Exact retained rows after 30 proven synthetic Markdown relationships discarded with hashes		
media_placements	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Content media	Polymorphic owner/slot/asset assignments including generated cards	Exact retained rows after 30 proven synthetic Markdown relationships discarded with hashes		
media_placements	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Content media	Polymorphic owner/slot/asset assignments including generated cards	Exact retained rows after 30 proven synthetic Markdown relationships discarded with hashes		
member	id	existing source field	TEXT	1		1	Better Auth	Supported provider-owned member schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	sqlite_autoindex_member_1	
member	organizationId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned member schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE INDEX `member_organizationId_idx` ON `member` (`organizationId`); CREATE INDEX `member_userId_organizationId_idx` ON `member` (`userId`,`organizationId`)	group 1 organizationId -> organization.id ON DELETE CASCADE
member	userId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned member schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE INDEX `member_userId_organizationId_idx` ON `member` (`userId`,`organizationId`)	group 0 userId -> user.id ON DELETE CASCADE
member	role	existing source field	TEXT	1	'member'	0	Better Auth	Supported provider-owned member schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
member	createdAt	existing source field	INTEGER	1	unixepoch()	0	Better Auth	Supported provider-owned member schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
notification_reads	notification_id	existing source field	TEXT	1		1	Notification acknowledgement	Per-user acknowledgement; empty source is still a live feature	Copy exact typed retained value	sqlite_autoindex_notification_reads_1	group 1 notification_id -> notifications.id ON DELETE CASCADE
notification_reads	user_id	existing source field	TEXT	1		2	Notification acknowledgement	Per-user acknowledgement; empty source is still a live feature	Copy exact typed retained value	CREATE INDEX `notification_reads_user_read_at_idx` ON `notification_reads` (`user_id`,`read_at`); sqlite_autoindex_notification_reads_1	group 0 user_id -> user.id ON DELETE CASCADE
notification_reads	read_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Notification acknowledgement	Per-user acknowledgement; empty source is still a live feature	Copy exact typed retained value	CREATE INDEX `notification_reads_user_read_at_idx` ON `notification_reads` (`user_id`,`read_at`)	
notifications	id	existing source field	TEXT	1		1	Dashboard notification	Scoped notification projection optionally linked to guest entry	Copy exact typed retained value	sqlite_autoindex_notifications_1	
notifications	organization_id	existing source field	TEXT	0		0	Dashboard notification	Scoped notification projection optionally linked to guest entry	Copy exact typed retained value	CREATE INDEX `notifications_organization_created_at_idx` ON `notifications` (`organization_id`,`created_at`)	group 4 organization_id -> organization.id ON DELETE CASCADE
notifications	site_id	existing source field	TEXT	0		0	Dashboard notification	Scoped notification projection optionally linked to guest entry	Copy exact typed retained value	CREATE INDEX `notifications_site_created_at_idx` ON `notifications` (`site_id`,`created_at`)	group 3 site_id -> sites.id ON DELETE SET NULL
notifications	location_id	existing source field	TEXT	0		0	Dashboard notification	Scoped notification projection optionally linked to guest entry	Copy exact typed retained value		group 2 location_id -> business_locations.id ON DELETE SET NULL
notifications	source_entry_id	existing source field	TEXT	0		0	Dashboard notification	Scoped notification projection optionally linked to guest entry	Copy exact typed retained value	CREATE UNIQUE INDEX `notifications_source_entry_unique` ON `notifications` (`source_entry_id`) WHERE source_entry_id IS NOT NULL	group 1 source_entry_id -> guest_thread_entries.id ON DELETE CASCADE
notifications	scope	existing source field	TEXT	1	'organization'	0	Dashboard notification	Scoped notification projection optionally linked to guest entry	Copy exact typed retained value	CREATE INDEX `notifications_scope_created_at_idx` ON `notifications` (`scope`,`created_at`)	
notifications	severity	existing source field	TEXT	1	'info'	0	Dashboard notification	Scoped notification projection optionally linked to guest entry	Copy exact typed retained value		
notifications	target_user_id	existing source field	TEXT	0		0	Dashboard notification	Scoped notification projection optionally linked to guest entry	Copy exact typed retained value	CREATE INDEX `notifications_target_user_created_at_idx` ON `notifications` (`target_user_id`,`created_at`)	group 0 target_user_id -> user.id ON DELETE SET NULL
notifications	deep_link	existing source field	TEXT	0		0	Dashboard notification	Scoped notification projection optionally linked to guest entry	Copy exact typed retained value		
notifications	message	existing source field	TEXT	0		0	Dashboard notification	Scoped notification projection optionally linked to guest entry	Copy exact typed retained value		
notifications	template	existing source field	TEXT	1		0	Dashboard notification	Scoped notification projection optionally linked to guest entry	Copy exact typed retained value		
notifications	title	existing source field	TEXT	0		0	Dashboard notification	Scoped notification projection optionally linked to guest entry	Copy exact typed retained value		
notifications	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Dashboard notification	Scoped notification projection optionally linked to guest entry	Copy exact typed retained value	CREATE INDEX `notifications_target_user_created_at_idx` ON `notifications` (`target_user_id`,`created_at`); CREATE INDEX `notifications_site_created_at_idx` ON `notifications` (`site_id`,`created_at`); CREATE INDEX `notifications_organization_created_at_idx` ON `notifications` (`organization_id`,`created_at`); CREATE INDEX `notifications_scope_created_at_idx` ON `notifications` (`scope`,`created_at`)	
oauthAccessToken	id	existing source field	TEXT	1		1	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	sqlite_autoindex_oauthAccessToken_1	
oauthAccessToken	clientId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthAccessToken	userId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthAccessToken	token	existing source field	TEXT	1		0	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE UNIQUE INDEX `oauthAccessToken_token_unique` ON `oauthAccessToken` (`token`)	
oauthAccessToken	scopes	existing source field	TEXT	1	'[]'	0	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthAccessToken	authorizationCodeId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthAccessToken	resources	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthAccessToken	requestedUserInfoClaims	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthAccessToken	expiresAt	existing source field	INTEGER	1		0	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthAccessToken	createdAt	existing source field	INTEGER	1		0	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthAccessToken	sessionId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthAccessToken	referenceId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthAccessToken	refreshId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthAccessToken	revoked	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthAccessToken	confirmation	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthAccessToken schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	id	existing source field	TEXT	1		1	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	sqlite_autoindex_oauthClient_1	
oauthClient	clientId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE UNIQUE INDEX `oauthClient_clientId_unique` ON `oauthClient` (`clientId`)	
oauthClient	clientSecret	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	name	existing source field	TEXT	1		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	redirectUris	existing source field	TEXT	1		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	scopes	existing source field	TEXT	1	'[]'	0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Replace stale contents with exact canonical scopesJson grants		
oauthClient	public	existing source field	INTEGER	1	0	0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	requirePKCE	added canonical field	INTEGER	1	1	0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact case-corrected source requirePkce		
oauthClient	skipConsent	existing source field	INTEGER	1	0	0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	userId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	metadata	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	disabled	existing source field	INTEGER	1	0	0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	createdAt	existing source field	INTEGER	1		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	updatedAt	existing source field	INTEGER	1		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	enableEndSession	existing source field	INTEGER	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	subjectType	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	uri	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	icon	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	contacts	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	tos	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	policy	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	softwareId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	softwareVersion	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	softwareStatement	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	postLogoutRedirectUris	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	backchannelLogoutUri	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	backchannelLogoutSessionRequired	existing source field	INTEGER	1	0	0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	tokenEndpointAuthMethod	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	jwks	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	jwksUri	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	grantTypes	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	responseTypes	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	type	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	dpopBoundAccessTokens	existing source field	INTEGER	1	0	0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClient	referenceId	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClient schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClientAssertion	id	existing source field	TEXT	1		1	Better Auth	Supported provider-owned oauthClientAssertion schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	sqlite_autoindex_oauthClientAssertion_1	
oauthClientAssertion	expiresAt	existing source field	INTEGER	1		0	Better Auth	Supported provider-owned oauthClientAssertion schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClientResource	id	existing source field	TEXT	1		1	Better Auth	Supported provider-owned oauthClientResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	sqlite_autoindex_oauthClientResource_1	
oauthClientResource	clientId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned oauthClientResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		group 1 clientId -> oauthClient.id ON DELETE CASCADE
oauthClientResource	resourceId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned oauthClientResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		group 0 resourceId -> oauthResource.id ON DELETE CASCADE
oauthClientResource	metadata	existing source field	TEXT	0		0	Better Auth	Supported provider-owned oauthClientResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthClientResource	createdAt	existing source field	INTEGER	1		0	Better Auth	Supported provider-owned oauthClientResource schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value		
oauthConsent	id	existing source field	TEXT	1		1	Better Auth	Supported provider-owned oauthConsent schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	sqlite_autoindex_oauthConsent_1	
oauthConsent	clientId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned oauthConsent schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE UNIQUE INDEX `oauthConsent_clientId_userId_unique` ON `oauthConsent` (`clientId`,`userId`)	
oauthConsent	userId	existing source field	TEXT	1		0	Better Auth	Supported provider-owned oauthConsent schema/adapter contract; full pinned 18-table census proves indirect consumers	Copy exact typed retained value	CREATE UNIQUE INDEX `oauthConsent_clientId_userId_unique` ON `oauthConsent` (`clientId`,`userId`)	
